Unnamed: 0,Food id,Food,Expert_Response1,Expert_Response2,Similar Food
1120,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, yellowtail, mixed species"
1121,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, grouper, mixed species"
1122,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, butterfish, raw"
1123,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, cod, Atlantic"
1124,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, flatfish , raw"
1125,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, wolffish, Atlantic"
1126,http://idea.rpi.edu/heals/kb/usda#15065,"Fish, pollock, Atlantic",1.0,1.0,"Fish, sucker, white"
1127,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,"Rye flour, dark"
1128,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,Sorghum grain
1129,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,Potato flour
1131,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,Rye grain
1134,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,"Wheat, soft red winter"
1138,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,"Amaranth grain, uncooked"
1139,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,Buckwheat
1143,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,"Wheat, hard red spring"
1144,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,"Wheat, hard red winter"
1145,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,"Corn grain, white"
1146,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,"Barley, hulled"
1147,http://idea.rpi.edu/heals/kb/usda#20076,"Wheat, durum",1.0,1.0,"Wheat, soft white"
1149,http://idea.rpi.edu/heals/kb/usda#11676,"Radish seeds, sprouted, raw",1.0,1.0,"Alfalfa seeds, sprouted, raw"
1152,http://idea.rpi.edu/heals/kb/usda#11676,"Radish seeds, sprouted, raw",1.0,1.0,"Radishes, white icicle, raw"
1153,http://idea.rpi.edu/heals/kb/usda#11676,"Radish seeds, sprouted, raw",1.0,1.0,"Radishes, raw"
1164,http://idea.rpi.edu/heals/kb/usda#11676,"Radish seeds, sprouted, raw",1.0,1.0,"Radishes, oriental, raw"
1166,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Wheat flour, whole-grain "
1167,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Rye flour, dark"
1168,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,Arrowroot flour
1169,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Corn flour, yellow, masa"
1170,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,Potato flour
1172,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Wheat, soft red winter"
1173,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Cornmeal, white, self-rising"
1174,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Wheat flour, white, tortilla mix"
1175,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Rye flour, light"
1177,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Wheat flour, white, cake"
1178,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Corn flour, whole-grain, white"
1179,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,Oats
1180,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Wheat flour, white, all-purpose"
1182,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Rye flour, medium"
1183,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Semolina, enriched"
1184,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Cornmeal, yellow, self-rising"
1185,http://idea.rpi.edu/heals/kb/usda#20083,"Wheat flour, white, bread",1.0,1.0,"Wheat, soft white"
1186,http://idea.rpi.edu/heals/kb/usda#20012,"Bulgur, dry",1.0,1.0,"Buckwheat groats, roasted, cooked"
1187,http://idea.rpi.edu/heals/kb/usda#20012,"Bulgur, dry",1.0,1.0,"Millet, raw"
1188,http://idea.rpi.edu/heals/kb/usda#20012,"Bulgur, dry",1.0,1.0,Rye grain
1189,http://idea.rpi.edu/heals/kb/usda#20012,"Bulgur, dry",1.0,1.0,"Millet, cooked"
1192,http://idea.rpi.edu/heals/kb/usda#20012,"Bulgur, dry",1.0,1.0,"Bulgur, cooked"
1193,http://idea.rpi.edu/heals/kb/usda#20012,"Bulgur, dry",1.0,1.0,"Buckwheat groats, roasted, dry"
1194,http://idea.rpi.edu/heals/kb/usda#20012,"Bulgur, dry",1.0,1.0,"Rice, brown, medium-grain"
1196,http://idea.rpi.edu/heals/kb/usda#20012,"Bulgur, dry",1.0,1.0,"Wheat, durum"
1197,http://idea.rpi.edu/heals/kb/usda#20012,"Bulgur, dry",1.0,1.0,"Rice, brown, long-grain"
1199,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, sheepshead, raw"
1200,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, sturgeon, mixed species"
1201,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, snapper, mixed species"
1202,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, mullet, striped"
1203,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, swordfish, raw"
1204,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, tilefish, cooked"
1205,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, cod, Pacific"
1206,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, mackerel, spanish"
1207,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, shark, mixed species"
1208,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, swordfish, cooked"
1209,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, tilefish, raw"
1210,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, seatrout, mixed species"
1211,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, trout, mixed species"
1212,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, roughy, orange"
1213,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, sunfish, pumpkin seed"
1214,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, sea bass, mixed species"
1215,http://idea.rpi.edu/heals/kb/usda#15004,"Fish, bass, striped",1.0,1.0,"Fish, spot, raw"
1216,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, salmon, coho"
1217,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, cod, Pacific"
1218,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, pompano, florida"
1219,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, mackerel, Atlantic"
1220,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, pollock, Alaska"
1221,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, cusk, raw"
1222,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, haddock, raw"
1223,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, bass, fresh water"
1224,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, salmon, chum"
1225,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, mahimahi, raw"
1226,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, eel, mixed species"
1227,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, halibut, Greenland"
1228,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, carp, raw"
1229,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, drum, freshwater"
1230,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, flatfish , cooked"
1231,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, flatfish , raw"
1232,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, sheepshead, raw"
1234,http://idea.rpi.edu/heals/kb/usda#15129,"Fish, turbot, european",1.0,1.0,"Fish, cisco, raw"
1237,http://idea.rpi.edu/heals/kb/usda#11442,"Seaweed, agar, raw",1.0,1.0,"Seaweed, wakame, raw"
1241,http://idea.rpi.edu/heals/kb/usda#11442,"Seaweed, agar, raw",1.0,1.0,"Seaweed, kelp, raw"
1243,http://idea.rpi.edu/heals/kb/usda#11442,"Seaweed, agar, raw",1.0,1.0,"Seaweed, agar, dried"
1248,http://idea.rpi.edu/heals/kb/usda#11442,"Seaweed, agar, raw",1.0,1.0,"Seaweed, irishmoss, raw"
1250,http://idea.rpi.edu/heals/kb/usda#11442,"Seaweed, agar, raw",1.0,1.0,"Seaweed, laver, raw"
1263,http://idea.rpi.edu/heals/kb/usda#11503,"Water convolvulus, raw",1.0,1.0,"Water convolvulus, cooked, boiled"
1266,http://idea.rpi.edu/heals/kb/usda#11503,"Water convolvulus, raw",1.0,1.0,"Cabbage, common (danish, domestic)"
1270,http://idea.rpi.edu/heals/kb/usda#11503,"Water convolvulus, raw",1.0,1.0,"Cabbage, chinese, raw"
1271,http://idea.rpi.edu/heals/kb/usda#11503,"Water convolvulus, raw",1.0,1.0,"Cabbage, savoy, raw"
1272,http://idea.rpi.edu/heals/kb/usda#11503,"Water convolvulus, raw",1.0,1.0,"Cabbage, red, raw"
1278,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Wheat flour, whole-grain "
1279,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Corn flour, whole-grain, yellow"
1281,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Rye flour, dark"
1282,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Oat flour, partially debranned"
1283,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,Sorghum grain
1285,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,Arrowroot flour
1287,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Buckwheat flour, whole-groat"
1288,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Wheat flour, white, bread"
1290,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,Carob flour
1295,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Wheat, durum"
1298,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Wheat flour, white, tortilla mix"
1299,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Rice flour, white, unenriched"
1300,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Tapioca, pearl, dry"
1301,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Wheat flour, white, cake"
1302,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Corn flour, whole-grain, white"
1303,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Corn grain, yellow"
1304,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Soy flour, low-fat"
1305,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,Cornstarch
1309,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Bulgur, dry"
1310,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Rice flour, brown"
1311,http://idea.rpi.edu/heals/kb/usda#11413,Potato flour,1.0,1.0,"Barley, hulled"
1312,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Collards, raw"
1313,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Dock, raw"
1314,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Onions, spring or scallions, raw"
1315,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Coriander leaves, raw"
1316,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Drumstick leaves, raw"
1317,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Chicory greens, raw"
1318,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Spearmint, dried"
1321,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Lambsquarters, raw"
1322,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Ginger root, raw"
1323,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Turnip greens, raw"
1324,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Spices, coriander leaf, dried"
1326,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Onions, raw"
1330,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Onions, young green, tops only"
1331,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Chives, freeze-dried"
1332,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Beet greens, raw"
1334,http://idea.rpi.edu/heals/kb/usda#11156,"Chives, raw",1.0,1.0,"Spices, onion powder"
1336,http://idea.rpi.edu/heals/kb/usda#15175,"Mollusks, squid, mixed species",1.0,1.0,"Mollusks, scallop, mixed species"
1337,http://idea.rpi.edu/heals/kb/usda#15175,"Mollusks, squid, mixed species",1.0,1.0,"Mollusks, clam, mixed species"
1340,http://idea.rpi.edu/heals/kb/usda#15175,"Mollusks, squid, mixed species",1.0,1.0,"Mollusks, oyster, eastern"
1343,http://idea.rpi.edu/heals/kb/usda#15175,"Mollusks, squid, mixed species",1.0,1.0,"Mollusks, octopus, common"
1346,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,"Wheat flour, white, tortilla mix"
1347,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,"Wheat flour, white, bread"
1348,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,"Semolina, enriched"
1349,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,"Cornmeal, yellow, self-rising"
1350,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,"Corn flour, yellow, masa"
1351,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,"Rice, white, long-grain"
1352,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,"Wheat, soft red winter"
1353,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,"Cornmeal, degermed, enriched"
1354,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,Potato flour
1356,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,"Rice, white, medium-grain"
1357,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,"Rice, white, short-grain"
1358,http://idea.rpi.edu/heals/kb/usda#20084,"Wheat flour, white, cake",1.0,1.0,"Wheat flour, white, all-purpose"
1360,http://idea.rpi.edu/heals/kb/usda#20031,"Millet, raw",1.0,1.0,Rye grain
1362,http://idea.rpi.edu/heals/kb/usda#20031,"Millet, raw",1.0,1.0,"Barley, pearled, raw"
1363,http://idea.rpi.edu/heals/kb/usda#20031,"Millet, raw",1.0,1.0,"Millet, cooked"
1364,http://idea.rpi.edu/heals/kb/usda#20031,"Millet, raw",1.0,1.0,Oats
1365,http://idea.rpi.edu/heals/kb/usda#20031,"Millet, raw",1.0,1.0,Triticale
1366,http://idea.rpi.edu/heals/kb/usda#20031,"Millet, raw",1.0,1.0,"Rice, brown, long-grain"
1369,http://idea.rpi.edu/heals/kb/usda#20031,"Millet, raw",1.0,1.0,"Rice, brown, medium-grain"
1371,http://idea.rpi.edu/heals/kb/usda#20031,"Millet, raw",1.0,1.0,"Quinoa, uncooked"
1374,http://idea.rpi.edu/heals/kb/usda#04120,"Salad dressing, french dressing, commercial",1.0,1.0,"Salad dressing, sesame seed dressing, regular"
1375,http://idea.rpi.edu/heals/kb/usda#04120,"Salad dressing, french dressing, commercial",1.0,1.0,"Salad dressing, ranch dressing, regular"
1377,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,Sorghum grain
1379,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Barley, pearled, cooked"
1380,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Wheat, sprouted"
1381,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Barley, pearled, raw"
1382,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Wheat, soft red winter"
1383,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Rice, brown, medium-grain"
1384,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Wheat, durum"
1387,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Amaranth grain, uncooked"
1388,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,Buckwheat
1389,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Wheat, hard white"
1390,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Corn grain, yellow"
1391,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Wheat, hard red spring"
1392,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Wheat, hard red winter"
1393,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Spelt, uncooked"
1395,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Rice, brown, long-grain"
1396,http://idea.rpi.edu/heals/kb/usda#20004,"Barley, hulled",1.0,1.0,"Wheat, soft white"
1397,http://idea.rpi.edu/heals/kb/usda#11278,"Okra, raw",1.0,1.0,"Okra, frozen, cooked"
1399,http://idea.rpi.edu/heals/kb/usda#11278,"Okra, raw",1.0,1.0,"Okra, frozen, unprepared"
1401,http://idea.rpi.edu/heals/kb/usda#11278,"Okra, raw",1.0,1.0,"Okra, cooked, boiled"
1412,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Sweet potato leaves, raw"
1414,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Drumstick leaves, raw"
1415,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Kale, raw"
1416,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Taro leaves, raw"
1418,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Borage, raw"
1419,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Turnip greens, raw"
1420,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Spinach, raw"
1421,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Endive, raw"
1422,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Winged bean leaves, raw"
1424,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Spinach, frozen, chopped or leaf"
1425,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Celtuce, raw"
1427,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Amaranth leaves, raw"
1428,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Vinespinach, raw"
1430,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Pumpkin leaves, raw"
1431,http://idea.rpi.edu/heals/kb/usda#11147,"Chard, swiss, raw",1.0,1.0,"Chicory, witloof, raw"
1433,http://idea.rpi.edu/heals/kb/usda#20028,"Couscous, dry",1.0,1.0,"Pasta, dry, enriched"
1434,http://idea.rpi.edu/heals/kb/usda#20028,"Couscous, dry",1.0,1.0,"Noodles, japanese, somen"
1435,http://idea.rpi.edu/heals/kb/usda#20028,"Couscous, dry",1.0,1.0,"Couscous, cooked"
1437,http://idea.rpi.edu/heals/kb/usda#20028,"Couscous, dry",1.0,1.0,"Spaghetti, spinach, dry"
1438,http://idea.rpi.edu/heals/kb/usda#20028,"Couscous, dry",1.0,1.0,"Noodles, egg, dry"
1439,http://idea.rpi.edu/heals/kb/usda#20028,"Couscous, dry",1.0,1.0,"Pasta, whole-wheat, dry "
1440,http://idea.rpi.edu/heals/kb/usda#20028,"Couscous, dry",1.0,1.0,"Noodles, egg, spinach"
1442,http://idea.rpi.edu/heals/kb/usda#20028,"Couscous, dry",1.0,1.0,"Pasta, dry, unenriched"
1443,http://idea.rpi.edu/heals/kb/usda#20028,"Couscous, dry",1.0,1.0,"Rice, white, glutinous"
1444,http://idea.rpi.edu/heals/kb/usda#20028,"Couscous, dry",1.0,1.0,"Quinoa, uncooked"
1446,http://idea.rpi.edu/heals/kb/usda#20035,"Quinoa, uncooked",1.0,1.0,"Millet, raw"
1448,http://idea.rpi.edu/heals/kb/usda#20035,"Quinoa, uncooked",1.0,1.0,Rye grain
1449,http://idea.rpi.edu/heals/kb/usda#20035,"Quinoa, uncooked",1.0,1.0,"Noodles, japanese, soba"
1450,http://idea.rpi.edu/heals/kb/usda#20035,"Quinoa, uncooked",1.0,1.0,"Wheat, hard red spring"
1451,http://idea.rpi.edu/heals/kb/usda#20035,"Quinoa, uncooked",1.0,1.0,"Pasta, gluten-free, corn"
1452,http://idea.rpi.edu/heals/kb/usda#20035,"Quinoa, uncooked",1.0,1.0,"Barley, hulled"
1453,http://idea.rpi.edu/heals/kb/usda#12135,"Nuts, mixed nuts, dry roasted",1.0,1.0,"Nuts, mixed nuts, oil roasted"
1454,http://idea.rpi.edu/heals/kb/usda#12135,"Nuts, mixed nuts, dry roasted",1.0,1.0,"Seeds, pumpkin and squash seeds, whole"
1455,http://idea.rpi.edu/heals/kb/usda#12135,"Nuts, mixed nuts, dry roasted",1.0,1.0,"Nuts, pecans, oil roasted"
1456,http://idea.rpi.edu/heals/kb/usda#12135,"Nuts, mixed nuts, dry roasted",1.0,1.0,"Nuts, cashew nuts, oil roasted"
1457,http://idea.rpi.edu/heals/kb/usda#12135,"Nuts, mixed nuts, dry roasted",1.0,1.0,"Nuts, hazelnuts or filberts, dry roasted"
1458,http://idea.rpi.edu/heals/kb/usda#12135,"Nuts, mixed nuts, dry roasted",1.0,1.0,"Nuts, pecans, dry roasted"
1459,http://idea.rpi.edu/heals/kb/usda#11213,"Endive, raw",1.0,1.0,"Chicory greens, raw"
1460,http://idea.rpi.edu/heals/kb/usda#11213,"Endive, raw",1.0,1.0,"Collards, raw"
1463,http://idea.rpi.edu/heals/kb/usda#11213,"Endive, raw",1.0,1.0,"Sweet potato leaves, raw"
1464,http://idea.rpi.edu/heals/kb/usda#11213,"Endive, raw",1.0,1.0,"Chard, swiss, raw"
1466,http://idea.rpi.edu/heals/kb/usda#11213,"Endive, raw",1.0,1.0,"Beet greens, raw"
1470,http://idea.rpi.edu/heals/kb/usda#11213,"Endive, raw",1.0,1.0,"Pumpkin leaves, raw"
1471,http://idea.rpi.edu/heals/kb/usda#11213,"Endive, raw",1.0,1.0,"Mustard spinach, raw"
1473,http://idea.rpi.edu/heals/kb/usda#11213,"Endive, raw",1.0,1.0,"Chicory, witloof, raw"
1475,http://idea.rpi.edu/heals/kb/usda#11213,"Endive, raw",1.0,1.0,"Celtuce, raw"
